City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-09
Best sunrise was at 04:57
and best sunset will at 21:08

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         23.6           52%         0.00%
   01:00         23.0           53%         0.00%
   02:00         22.6           54%         0.00%
   03:00         21.0           60%         0.00%
   04:00         19.6           67%         0.00%
   05:00         19.1           70%         0.00%
   06:00         19.3           70%         8.00%
   07:00         20.6           67%         8.00%
   08:00         22.9           56%        99.00%
   09:00         24.3           54%       100.00%
   10:00         26.3           51%        96.00%
   11:00         28.2           46%         6.00%
   12:00         29.6           42%        48.00%
   13:00         30.6           36%       100.00%
   14:00         31.4           35%        80.00%
   15:00         31.9           35%        10.00%
   16:00         32.2           34%        15.00%
   17:00         32.3           34%        83.00%
   18:00         32.0           34%        79.00%
   19:00         31.4           37%        36.00%
   20:00         30.6           41%         8.00%
   21:00         28.9           48%        10.00%
   22:00         27.5           56%         1.00%
   23:00         26.6           61%         0.00%
