City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-27
Best sunrise was at 05:19
and best sunset will at 20:49

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.5           55%        20.00%
   01:00         21.0           64%        41.00%
   02:00         20.5           67%         3.00%
   03:00         19.9           68%         1.00%
   04:00         19.4           69%         3.00%
   05:00         18.9           71%        32.00%
   06:00         19.1           68%        24.00%
   07:00         19.8           67%        16.00%
   08:00         22.1           59%       100.00%
   09:00         24.0           55%        95.00%
   10:00         26.1           48%       100.00%
   11:00         27.7           43%        82.00%
   12:00         28.6           40%        90.00%
   13:00         28.9           40%        89.00%
   14:00         29.1           40%        78.00%
   15:00         29.1           41%        72.00%
   16:00         28.7           43%       100.00%
   17:00         28.6           44%        94.00%
   18:00         22.7           73%        95.00%
   19:00         22.0           76%        76.00%
   20:00         21.6           81%        33.00%
   21:00         21.1           81%        31.00%
   22:00         20.6           78%        42.00%
   23:00         20.3           77%        15.00%
