City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-15
Best sunrise was at 07:52
and best sunset will at 16:21

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -2.1           91%        90.00%
   01:00         -1.9           90%        87.00%
   02:00         -1.6           89%        81.00%
   03:00         -1.7           89%        86.00%
   04:00         -1.8           89%       100.00%
   05:00         -1.4           87%       100.00%
   06:00         -1.8           86%       100.00%
   07:00         -2.3           85%        89.00%
   08:00         -2.0           83%        86.00%
   09:00         -2.0           78%        87.00%
   10:00         -1.4           75%        78.00%
   11:00         -0.8           70%        90.00%
   12:00         -0.0           72%        96.00%
   13:00         -0.1           74%        95.00%
   14:00         -0.1           68%        74.00%
   15:00         -0.2           69%         6.00%
   16:00         -0.6           70%        23.00%
   17:00         -0.7           69%        95.00%
   18:00         -1.0           73%       100.00%
   19:00         -1.2           74%       100.00%
   20:00         -1.4           76%        26.00%
   21:00         -1.9           80%        23.00%
   22:00         -2.0           80%       100.00%
   23:00         -2.3           81%       100.00%
