City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-04
Best sunrise was at 05:30
and best sunset will at 20:37

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.0           93%       100.00%
   01:00         17.9           93%        99.00%
   02:00         17.4           91%       100.00%
   03:00         16.4           87%       100.00%
   04:00         16.0           86%       100.00%
   05:00         15.8           88%       100.00%
   06:00         16.0           87%       100.00%
   07:00         16.3           85%       100.00%
   08:00         16.8           85%       100.00%
   09:00         17.6           81%       100.00%
   10:00         18.9           74%        98.00%
   11:00         19.9           69%       100.00%
   12:00         21.3           63%       100.00%
   13:00         22.4           54%       100.00%
   14:00         23.4           49%       100.00%
   15:00         23.4           50%       100.00%
   16:00         23.7           51%       100.00%
   17:00         23.5           51%        87.00%
   18:00         23.6           49%        70.00%
   19:00         23.1           54%        56.00%
   20:00         21.8           62%        30.00%
   21:00         20.4           70%        15.00%
   22:00         19.3           73%        40.00%
   23:00         18.6           77%        18.00%
