City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-21
Best sunrise was at 07:31
and best sunset will at 17:53

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          5.1           79%         0.00%
   01:00          4.7           80%         0.00%
   02:00          4.3           82%         0.00%
   03:00          3.9           83%         0.00%
   04:00          3.6           84%         0.00%
   05:00          3.3           84%         0.00%
   06:00          3.2           84%         0.00%
   07:00          3.1           84%         0.00%
   08:00          3.1           83%         0.00%
   09:00          3.8           80%         0.00%
   10:00          6.0           71%         0.00%
   11:00          8.2           61%         0.00%
   12:00         10.4           53%         0.00%
   13:00         12.1           47%         0.00%
   14:00         13.3           45%         0.00%
   15:00         14.0           40%         0.00%
   16:00         14.0           42%         0.00%
   17:00         13.4           46%         0.00%
   18:00         12.0           52%         0.00%
   19:00         10.6           56%         2.00%
   20:00          9.3           60%        14.00%
   21:00          8.4           63%         1.00%
   22:00          8.0           61%        15.00%
   23:00          7.7           58%         0.00%
