City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-11
Best sunrise was at 04:59
and best sunset will at 21:07

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         25.1           70%         0.00%
   01:00         24.4           73%         0.00%
   02:00         23.6           76%         0.00%
   03:00         23.0           80%         0.00%
   04:00         22.4           84%         0.00%
   05:00         21.8           87%         0.00%
   06:00         21.7           89%         0.00%
   07:00         22.4           86%         5.00%
   08:00         23.8           81%        20.00%
   09:00         25.6           74%        19.00%
   10:00         27.4           68%        29.00%
   11:00         29.1           61%        47.00%
   12:00         30.5           53%        61.00%
   13:00         31.5           48%        59.00%
   14:00         32.5           44%        66.00%
   15:00         33.0           41%        74.00%
   16:00         33.0           42%        76.00%
   17:00         32.7           42%        78.00%
   18:00         32.3           42%        55.00%
   19:00         31.8           43%        55.00%
   20:00         31.0           47%        41.00%
   21:00         29.6           53%        39.00%
   22:00         28.2           60%         3.00%
   23:00         27.3           64%         0.00%
