City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-30
Best sunrise was at 04:52
and best sunset will at 20:58

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.7           49%       100.00%
   01:00         17.6           57%       100.00%
   02:00         16.7           68%       100.00%
   03:00         16.0           72%       100.00%
   04:00         15.3           78%       100.00%
   05:00         14.9           80%       100.00%
   06:00         14.9           80%        90.00%
   07:00         15.1           80%        96.00%
   08:00         15.4           82%        95.00%
   09:00         15.8           82%       100.00%
   10:00         16.4           78%        89.00%
   11:00         17.5           68%        87.00%
   12:00         18.3           68%        83.00%
   13:00         19.4           62%        73.00%
   14:00         21.0           58%        70.00%
   15:00         21.8           56%        69.00%
   16:00         21.6           59%        74.00%
   17:00         21.7           55%        87.00%
   18:00         22.1           47%        70.00%
   19:00         21.8           47%        46.00%
   20:00         21.4           49%        65.00%
   21:00         20.0           56%        59.00%
   22:00         18.6           66%        72.00%
   23:00         17.6           73%        33.00%
