City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-05
Best sunrise was at 05:25
and best sunset will at 20:24

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         12.9           46%         3.00%
   01:00         12.4           46%         9.00%
   02:00         11.9           44%         8.00%
   03:00         11.4           45%        46.00%
   04:00         11.0           46%        84.00%
   05:00         10.5           48%        14.00%
   06:00         10.2           48%        38.00%
   07:00         10.7           48%        69.00%
   08:00         12.1           45%        62.00%
   09:00         13.7           44%        77.00%
   10:00         15.0           43%        98.00%
   11:00         16.4           42%        63.00%
   12:00         18.1           40%        74.00%
   13:00         20.3           36%        69.00%
   14:00         21.2           34%        78.00%
   15:00         22.0           33%        71.00%
   16:00         22.8           31%        60.00%
   17:00         22.9           30%        37.00%
   18:00         22.6           32%        55.00%
   19:00         22.0           33%        59.00%
   20:00         20.6           39%        35.00%
   21:00         18.9           45%        23.00%
   22:00         17.6           49%         0.00%
   23:00         16.5           53%       100.00%
