City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-23
Best sunrise was at 05:52
and best sunset will at 18:15

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          6.7           60%       100.00%
   01:00          6.6           61%       100.00%
   02:00          6.6           60%        98.00%
   03:00          6.4           62%        98.00%
   04:00          6.2           65%        98.00%
   05:00          6.2           70%       100.00%
   06:00          6.0           73%       100.00%
   07:00          6.1           75%       100.00%
   08:00          6.6           76%       100.00%
   09:00          7.5           73%       100.00%
   10:00          8.6           70%       100.00%
   11:00         10.3           65%       100.00%
   12:00         11.6           60%       100.00%
   13:00         12.5           58%       100.00%
   14:00         13.5           53%       100.00%
   15:00         13.6           53%        98.00%
   16:00         13.5           52%       100.00%
   17:00         13.1           54%       100.00%
   18:00         12.3           58%       100.00%
   19:00         11.8           61%       100.00%
   20:00         11.2           63%       100.00%
   21:00         10.9           64%       100.00%
   22:00         10.7           63%       100.00%
   23:00         10.5           63%       100.00%
