City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-30
Best sunrise was at 07:36
and best sunset will at 16:45

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -2.1           78%        86.00%
   01:00         -2.2           79%        96.00%
   02:00         -2.4           77%        88.00%
   03:00         -2.6           77%        66.00%
   04:00         -2.9           77%        29.00%
   05:00         -3.3           80%        29.00%
   06:00         -3.5           82%        51.00%
   07:00         -3.6           82%        12.00%
   08:00         -3.8           82%         0.00%
   09:00         -3.6           82%         2.00%
   10:00         -2.8           77%         6.00%
   11:00         -0.9           71%        12.00%
   12:00         -0.0           66%        24.00%
   13:00          0.9           61%        76.00%
   14:00          2.9           54%        57.00%
   15:00          2.7           55%        46.00%
   16:00          2.2           60%         3.00%
   17:00          1.7           60%         0.00%
   18:00          1.1           63%         2.00%
   19:00          0.8           64%         0.00%
   20:00          0.5           65%         7.00%
   21:00          0.4           65%        92.00%
   22:00          0.4           65%        98.00%
   23:00          0.4           65%       100.00%
