City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-24
Best sunrise was at 06:53
and best sunset will at 17:29

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          6.5           88%        96.00%
   01:00          6.4           88%        93.00%
   02:00          6.4           88%        94.00%
   03:00          6.1           89%        93.00%
   04:00          5.9           88%        94.00%
   05:00          5.6           88%        93.00%
   06:00          5.3           87%        92.00%
   07:00          4.9           86%        89.00%
   08:00          5.1           85%        99.00%
   09:00          5.5           82%        99.00%
   10:00          6.4           77%       100.00%
   11:00          7.2           73%       100.00%
   12:00          8.2           70%       100.00%
   13:00          9.0           68%       100.00%
   14:00          9.7           65%        99.00%
   15:00          9.7           66%       100.00%
   16:00          9.9           66%       100.00%
   17:00          9.7           66%       100.00%
   18:00          9.1           69%       100.00%
   19:00          8.5           72%       100.00%
   20:00          8.1           74%       100.00%
   21:00          7.7           76%       100.00%
   22:00          7.5           76%       100.00%
   23:00          7.4           77%       100.00%
