City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-27
Best sunrise was at 07:39
and best sunset will at 17:43

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         12.0           93%       100.00%
   01:00         12.1           94%       100.00%
   02:00         12.3           93%       100.00%
   03:00         12.4           93%       100.00%
   04:00         12.5           92%       100.00%
   05:00         12.2           92%        50.00%
   06:00         11.6           93%        49.00%
   07:00         11.2           93%       100.00%
   08:00         10.8           94%       100.00%
   09:00         10.9           92%        90.00%
   10:00         11.7           87%        89.00%
   11:00         12.8           83%        70.00%
   12:00         14.1           77%        91.00%
   13:00         14.9           76%        95.00%
   14:00         15.4           75%       100.00%
   15:00         15.5           75%       100.00%
   16:00         15.3           76%        97.00%
   17:00         14.8           81%       100.00%
   18:00         14.1           85%       100.00%
   19:00         13.7           87%       100.00%
   20:00         13.2           91%       100.00%
   21:00         13.1           93%       100.00%
   22:00         12.9           94%       100.00%
   23:00         12.8           95%       100.00%
