City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-24
Best sunrise was at 06:01
and best sunset will at 19:59

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.9           59%         0.00%
   01:00         18.4           61%         0.00%
   02:00         18.0           63%         0.00%
   03:00         17.4           64%         0.00%
   04:00         17.0           67%         0.00%
   05:00         16.4           69%        18.00%
   06:00         16.0           72%        92.00%
   07:00         16.2           73%        95.00%
   08:00         17.7           68%        13.00%
   09:00         20.0           55%        71.00%
   10:00         22.1           46%         0.00%
   11:00         23.9           40%        23.00%
   12:00         25.2           36%        40.00%
   13:00         26.2           32%       100.00%
   14:00         26.8           32%       100.00%
   15:00         26.9           32%        99.00%
   16:00         27.4           32%         0.00%
   17:00         27.7           30%         0.00%
   18:00         27.4           30%         0.00%
   19:00         26.5           32%         0.00%
   20:00         25.0           39%         0.00%
   21:00         23.6           46%        30.00%
   22:00         22.7           50%        10.00%
   23:00         21.9           53%        71.00%
