City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-18
Best sunrise was at 05:50
and best sunset will at 20:12

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.4           65%         0.00%
   01:00         21.0           68%         0.00%
   02:00         20.4           70%         0.00%
   03:00         19.9           73%         1.00%
   04:00         19.3           76%         0.00%
   05:00         18.7           79%         8.00%
   06:00         18.6           79%         2.00%
   07:00         18.4           81%         2.00%
   08:00         20.0           73%         8.00%
   09:00         22.1           63%        28.00%
   10:00         24.3           55%        14.00%
   11:00         26.4           49%        31.00%
   12:00         27.7           42%        97.00%
   13:00         28.2           41%        94.00%
   14:00         28.7           39%        55.00%
   15:00         29.3           37%        44.00%
   16:00         29.5           37%        41.00%
   17:00         29.4           37%        54.00%
   18:00         28.9           38%        53.00%
   19:00         28.2           38%        49.00%
   20:00         26.9           41%        47.00%
   21:00         25.4           48%        40.00%
   22:00         24.2           54%        46.00%
   23:00         23.2           58%        15.00%
