City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-11
Best sunrise was at 04:46
and best sunset will at 21:08

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.2           84%        99.00%
   01:00         22.4           76%        10.00%
   02:00         22.0           75%        59.00%
   03:00         21.6           80%        38.00%
   04:00         21.1           84%       100.00%
   05:00         20.7           87%       100.00%
   06:00         20.7           88%        93.00%
   07:00         21.2           86%        96.00%
   08:00         21.5           86%        89.00%
   09:00         22.1           85%        99.00%
   10:00         21.7           86%       100.00%
   11:00         21.9           83%       100.00%
   12:00         24.1           67%       100.00%
   13:00         24.9           66%       100.00%
   14:00         24.5           72%       100.00%
   15:00         24.4           75%       100.00%
   16:00         22.9           83%       100.00%
   17:00         22.7           83%       100.00%
   18:00         23.0           78%       100.00%
   19:00         23.1           81%       100.00%
   20:00         23.0           82%       100.00%
   21:00         22.4           85%       100.00%
   22:00         21.7           89%       100.00%
   23:00         20.9           92%       100.00%
