City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-11
Best sunrise was at 07:14
and best sunset will at 18:14

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         15.5           89%        77.00%
   01:00         15.2           90%        70.00%
   02:00         15.1           90%        80.00%
   03:00         15.1           90%        83.00%
   04:00         15.0           90%        72.00%
   05:00         14.8           90%        46.00%
   06:00         14.6           91%        43.00%
   07:00         14.4           93%        40.00%
   08:00         14.2           94%        59.00%
   09:00         15.0           92%        69.00%
   10:00         16.5           84%        98.00%
   11:00         17.3           80%       100.00%
   12:00         18.1           74%       100.00%
   13:00         19.1           69%        98.00%
   14:00         19.8           67%        89.00%
   15:00         20.4           65%        90.00%
   16:00         20.0           67%        99.00%
   17:00         19.4           71%       100.00%
   18:00         18.9           73%       100.00%
   19:00         18.2           78%        94.00%
   20:00         17.8           80%        97.00%
   21:00         17.4           81%       100.00%
   22:00         16.6           89%       100.00%
   23:00         16.3           93%       100.00%
