City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-25
Best sunrise was at 07:42
and best sunset will at 16:37

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.9           93%        96.00%
   01:00          0.8           94%        99.00%
   02:00          0.7           96%        96.00%
   03:00          1.3           94%        96.00%
   04:00          1.5           95%        99.00%
   05:00          1.7           95%       100.00%
   06:00          1.8           95%        94.00%
   07:00          1.9           95%        97.00%
   08:00          2.1           95%        98.00%
   09:00          2.2           95%       100.00%
   10:00          2.6           93%       100.00%
   11:00          3.1           92%        99.00%
   12:00          3.4           90%       100.00%
   13:00          3.7           88%        99.00%
   14:00          3.9           86%       100.00%
   15:00          3.7           87%        98.00%
   16:00          3.3           87%        99.00%
   17:00          3.2           90%        98.00%
   18:00          2.9           91%        95.00%
   19:00          2.6           91%        96.00%
   20:00          2.3           93%        97.00%
   21:00          2.2           93%        99.00%
   22:00          1.9           90%       100.00%
   23:00          1.5           93%        99.00%
