City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-30
Best sunrise was at 06:10
and best sunset will at 19:46

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         23.5           39%        87.00%
   01:00         22.7           40%        64.00%
   02:00         21.9           42%         1.00%
   03:00         21.1           44%        12.00%
   04:00         20.5           45%        31.00%
   05:00         19.9           47%        42.00%
   06:00         19.4           49%        66.00%
   07:00         19.1           49%         0.00%
   08:00         19.9           47%         0.00%
   09:00         21.4           43%         0.00%
   10:00         23.4           39%         0.00%
   11:00         25.7           35%         3.00%
   12:00         27.9           31%        27.00%
   13:00         29.7           28%        53.00%
   14:00         30.8           24%       100.00%
   15:00         31.1           24%       100.00%
   16:00         31.2           25%        55.00%
   17:00         31.0           24%       100.00%
   18:00         30.4           23%        89.00%
   19:00         29.4           24%        76.00%
   20:00         27.6           27%         0.00%
   21:00         26.2           29%        19.00%
   22:00         25.0           32%        42.00%
   23:00         23.9           34%        30.00%
