City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-23
Best sunrise was at 05:58
and best sunset will at 20:02

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.1           57%         0.00%
   01:00         18.3           60%        20.00%
   02:00         17.5           64%         3.00%
   03:00         17.0           66%        35.00%
   04:00         16.7           68%        47.00%
   05:00         16.9           66%        45.00%
   06:00         16.5           67%        69.00%
   07:00         16.7           66%        87.00%
   08:00         18.0           62%        62.00%
   09:00         19.9           55%        57.00%
   10:00         21.8           50%         0.00%
   11:00         23.6           43%        24.00%
   12:00         24.7           39%        71.00%
   13:00         25.3           36%        71.00%
   14:00         26.0           34%        75.00%
   15:00         26.4           33%        39.00%
   16:00         26.4           33%        61.00%
   17:00         26.3           32%        56.00%
   18:00         25.9           33%        58.00%
   19:00         25.1           35%        56.00%
   20:00         23.9           38%        68.00%
   21:00         22.7           42%        63.00%
   22:00         21.8           47%        61.00%
   23:00         20.7           52%        54.00%
