City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-05
Best sunrise was at 07:42
and best sunset will at 15:55

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -3.0           88%       100.00%
   01:00         -2.9           88%       100.00%
   02:00         -2.9           88%       100.00%
   03:00         -2.9           87%       100.00%
   04:00         -2.8           88%       100.00%
   05:00         -2.8           89%       100.00%
   06:00         -2.8           90%       100.00%
   07:00         -2.7           90%       100.00%
   08:00         -2.6           89%       100.00%
   09:00         -2.5           88%       100.00%
   10:00         -2.3           87%       100.00%
   11:00         -2.1           88%       100.00%
   12:00         -1.9           88%       100.00%
   13:00         -1.6           88%       100.00%
   14:00         -1.7           88%       100.00%
   15:00         -1.6           88%       100.00%
   16:00         -1.7           88%       100.00%
   17:00         -1.8           85%        99.00%
   18:00         -1.9           87%       100.00%
   19:00         -1.9           89%       100.00%
   20:00         -1.9           91%       100.00%
   21:00         -1.8           92%       100.00%
   22:00         -1.8           94%       100.00%
   23:00         -1.8           94%       100.00%
