City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-23
Best sunrise was at 07:45
and best sunset will at 16:34

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -2.5           79%       100.00%
   01:00         -2.3           78%       100.00%
   02:00         -1.9           80%       100.00%
   03:00         -1.9           81%       100.00%
   04:00         -1.8           79%       100.00%
   05:00         -1.5           79%       100.00%
   06:00         -1.5           79%       100.00%
   07:00         -1.5           79%        99.00%
   08:00         -1.4           80%        98.00%
   09:00         -1.0           77%        98.00%
   10:00         -0.7           76%        97.00%
   11:00         -0.1           72%        99.00%
   12:00         -0.0           72%       100.00%
   13:00          0.3           71%       100.00%
   14:00          0.1           79%        98.00%
   15:00         -0.2           88%        99.00%
   16:00         -0.3           92%        99.00%
   17:00         -0.0           91%        98.00%
   18:00          0.1           88%       100.00%
   19:00          0.2           89%       100.00%
   20:00          0.2           86%       100.00%
   21:00          0.3           83%       100.00%
   22:00          0.4           81%       100.00%
   23:00         -0.0           86%       100.00%
