City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-23
Best sunrise was at 07:25
and best sunset will at 16:03

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          1.6           99%       100.00%
   01:00          1.6           99%       100.00%
   02:00          1.7           98%       100.00%
   03:00          0.7           98%       100.00%
   04:00          0.5           96%       100.00%
   05:00          0.7           94%       100.00%
   06:00          0.6           92%       100.00%
   07:00          0.5           91%       100.00%
   08:00          0.4           92%       100.00%
   09:00          0.3           91%       100.00%
   10:00          0.0           89%       100.00%
   11:00         -0.2           89%        93.00%
   12:00         -0.1           86%        94.00%
   13:00          0.1           83%        96.00%
   14:00          0.0           85%       100.00%
   15:00         -0.2           83%        99.00%
   16:00         -0.5           82%        85.00%
   17:00         -0.8           80%        36.00%
   18:00         -1.0           83%        67.00%
   19:00         -0.8           85%        76.00%
   20:00         -0.6           87%        81.00%
   21:00         -0.4           86%        98.00%
   22:00         -0.4           85%        82.00%
   23:00         -0.6           79%        75.00%
