City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-15
Best sunrise was at 06:03
and best sunset will at 19:52

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.0           71%       100.00%
   01:00         15.2           75%        99.00%
   02:00         14.5           79%        83.00%
   03:00         13.3           62%        25.00%
   04:00         12.0           46%        51.00%
   05:00         10.9           43%        61.00%
   06:00         10.2           44%        86.00%
   07:00          9.8           47%        77.00%
   08:00         10.9           43%        89.00%
   09:00         12.7           37%        19.00%
   10:00         14.7           45%        59.00%
   11:00         16.1           37%       100.00%
   12:00         16.5           38%       100.00%
   13:00         16.0           43%       100.00%
   14:00         14.7           50%       100.00%
   15:00         12.8           61%       100.00%
   16:00         12.2           62%       100.00%
   17:00         11.4           66%       100.00%
   18:00         11.3           63%       100.00%
   19:00         11.2           63%        98.00%
   20:00         10.7           68%       100.00%
   21:00         10.2           71%        87.00%
   22:00          9.8           71%        99.00%
   23:00          9.4           71%        99.00%
