City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-31
Best sunrise was at 07:34
and best sunset will at 16:47

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -0.0           68%        99.00%
   01:00         -0.1           68%        82.00%
   02:00         -0.4           71%        82.00%
   03:00         -0.6           69%        58.00%
   04:00         -0.9           69%        74.00%
   05:00         -1.2           72%        88.00%
   06:00         -1.3           71%        81.00%
   07:00         -1.3           71%        88.00%
   08:00         -1.4           73%        85.00%
   09:00         -1.0           71%        96.00%
   10:00         -0.1           68%        99.00%
   11:00          1.3           64%        79.00%
   12:00          2.4           60%        71.00%
   13:00          3.2           58%        53.00%
   14:00          5.4           48%        62.00%
   15:00          5.1           50%        98.00%
   16:00          4.4           54%        96.00%
   17:00          3.5           59%        94.00%
   18:00          2.6           61%       100.00%
   19:00          2.2           64%       100.00%
   20:00          1.8           68%        96.00%
   21:00          1.4           72%        71.00%
   22:00          1.0           76%        43.00%
   23:00          1.0           80%        99.00%
