City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-16
Best sunrise was at 04:43
and best sunset will at 21:13

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.0           66%        67.00%
   01:00         20.4           68%        82.00%
   02:00         19.7           71%        99.00%
   03:00         19.1           74%        21.00%
   04:00         18.4           79%        32.00%
   05:00         17.9           81%        16.00%
   06:00         17.7           81%        73.00%
   07:00         18.6           78%        29.00%
   08:00         20.6           67%        36.00%
   09:00         22.4           61%         3.00%
   10:00         24.1           53%         3.00%
   11:00         25.1           49%        36.00%
   12:00         25.8           43%        81.00%
   13:00         26.2           42%        95.00%
   14:00         26.9           40%        98.00%
   15:00         27.3           37%       100.00%
   16:00         27.8           31%        50.00%
   17:00         27.7           29%        56.00%
   18:00         27.3           27%       100.00%
   19:00         26.7           24%       100.00%
   20:00         25.6           26%       100.00%
   21:00         24.1           33%       100.00%
   22:00         22.8           41%       100.00%
   23:00         22.0           46%        99.00%
