City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-14
Best sunrise was at 07:11
and best sunset will at 16:13

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          2.8           88%        88.00%
   01:00          2.6           90%        89.00%
   02:00          2.5           91%        91.00%
   03:00          2.2           92%        93.00%
   04:00          1.8           92%        96.00%
   05:00          1.5           93%        90.00%
   06:00          1.3           92%        92.00%
   07:00          1.3           91%       100.00%
   08:00          1.0           92%       100.00%
   09:00          1.3           90%       100.00%
   10:00          1.5           86%       100.00%
   11:00          1.6           84%        96.00%
   12:00          1.8           84%        95.00%
   13:00          2.1           82%        99.00%
   14:00          2.1           83%       100.00%
   15:00          1.9           83%       100.00%
   16:00          1.6           84%        96.00%
   17:00          1.3           82%        94.00%
   18:00          1.0           82%        92.00%
   19:00          0.8           78%       100.00%
   20:00          0.6           81%        89.00%
   21:00          0.3           85%        97.00%
   22:00          0.6           86%       100.00%
   23:00          0.7           85%       100.00%
