City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-28
Best sunrise was at 07:33
and best sunset will at 15:59

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -2.3           95%        94.00%
   01:00         -2.0           96%        95.00%
   02:00         -1.5           95%        99.00%
   03:00         -1.3           96%        99.00%
   04:00         -1.2           96%        89.00%
   05:00         -0.9           96%        99.00%
   06:00         -0.7           97%        98.00%
   07:00         -0.5           97%        98.00%
   08:00         -0.2           96%        99.00%
   09:00          0.1           96%       100.00%
   10:00          0.6           96%        84.00%
   11:00          1.3           93%        76.00%
   12:00          1.7           91%        58.00%
   13:00          1.8           90%        81.00%
   14:00          2.3           87%        49.00%
   15:00          1.7           90%        41.00%
   16:00          0.9           92%        72.00%
   17:00          0.7           90%        79.00%
   18:00          0.6           91%        94.00%
   19:00          0.6           91%       100.00%
   20:00          0.5           92%       100.00%
   21:00          0.5           92%       100.00%
   22:00          0.4           92%       100.00%
   23:00          0.2           93%       100.00%
