City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-07
Best sunrise was at 07:43
and best sunset will at 15:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -5.3           84%        80.00%
   01:00         -5.7           85%        60.00%
   02:00         -6.0           85%       100.00%
   03:00         -6.3           85%       100.00%
   04:00         -6.5           85%       100.00%
   05:00         -6.6           87%       100.00%
   06:00         -6.8           87%       100.00%
   07:00         -6.9           87%       100.00%
   08:00         -6.9           88%       100.00%
   09:00         -6.7           87%       100.00%
   10:00         -6.3           86%       100.00%
   11:00         -5.7           85%       100.00%
   12:00         -5.2           85%       100.00%
   13:00         -4.9           86%       100.00%
   14:00         -4.8           86%       100.00%
   15:00         -4.6           87%       100.00%
   16:00         -4.7           88%       100.00%
   17:00         -4.6           90%       100.00%
   18:00         -4.5           91%       100.00%
   19:00         -4.4           91%       100.00%
   20:00         -4.2           92%       100.00%
   21:00         -4.1           93%       100.00%
   22:00         -3.9           93%       100.00%
   23:00         -3.8           94%       100.00%
