City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-17
Best sunrise was at 07:06
and best sunset will at 17:17

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.6           88%        94.00%
   01:00          0.4           88%        94.00%
   02:00          0.3           89%       100.00%
   03:00          0.3           91%       100.00%
   04:00          0.2           91%       100.00%
   05:00          0.1           92%       100.00%
   06:00         -0.0           92%       100.00%
   07:00         -0.0           92%       100.00%
   08:00         -0.2           93%       100.00%
   09:00          0.1           91%       100.00%
   10:00          0.3           90%       100.00%
   11:00          0.4           90%       100.00%
   12:00          0.9           88%       100.00%
   13:00          1.2           87%       100.00%
   14:00          1.4           89%       100.00%
   15:00          1.7           88%       100.00%
   16:00          1.8           86%       100.00%
   17:00          1.4           89%       100.00%
   18:00          1.4           90%        89.00%
   19:00          1.2           92%        93.00%
   20:00          1.2           92%       100.00%
   21:00          1.1           92%        85.00%
   22:00          1.1           92%        98.00%
   23:00          1.3           92%       100.00%
