City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-25
Best sunrise was at 04:57
and best sunset will at 20:52

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.5           50%         1.00%
   01:00         17.6           53%         4.00%
   02:00         16.7           54%         0.00%
   03:00         15.9           53%         0.00%
   04:00         15.1           52%         0.00%
   05:00         14.3           51%         0.00%
   06:00         13.8           49%         0.00%
   07:00         14.3           46%         0.00%
   08:00         15.7           40%         0.00%
   09:00         17.6           35%         0.00%
   10:00         19.5           31%         0.00%
   11:00         21.3           26%         0.00%
   12:00         22.3           21%         0.00%
   13:00         23.0           20%         0.00%
   14:00         23.6           19%         0.00%
   15:00         24.0           19%         0.00%
   16:00         24.1           19%         0.00%
   17:00         24.0           19%         0.00%
   18:00         23.6           19%         0.00%
   19:00         22.9           20%         0.00%
   20:00         21.7           23%         0.00%
   21:00         20.0           28%         0.00%
   22:00         18.6           32%         0.00%
   23:00         17.4           36%         2.00%
