City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-07
Best sunrise was at 07:24
and best sunset will at 16:59

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          5.8           85%        95.00%
   01:00          5.8           84%        96.00%
   02:00          5.9           83%        94.00%
   03:00          5.8           81%        94.00%
   04:00          5.9           79%        96.00%
   05:00          6.1           79%        96.00%
   06:00          6.0           78%        98.00%
   07:00          6.1           77%       100.00%
   08:00          6.5           75%        86.00%
   09:00          6.8           72%        92.00%
   10:00          7.3           70%       100.00%
   11:00          7.9           66%       100.00%
   12:00          8.6           64%       100.00%
   13:00          8.8           64%        99.00%
   14:00          9.3           62%       100.00%
   15:00          9.1           62%       100.00%
   16:00          8.7           66%       100.00%
   17:00          8.3           69%       100.00%
   18:00          8.1           71%       100.00%
   19:00          7.9           74%        96.00%
   20:00          5.5           73%        90.00%
   21:00          4.5           76%        93.00%
   22:00          3.8           78%       100.00%
   23:00          3.5           79%        94.00%
