City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-29
Best sunrise was at 06:54
and best sunset will at 18:41

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.1           52%        17.00%
   01:00         17.3           54%         7.00%
   02:00         16.6           56%        31.00%
   03:00         16.0           58%        29.00%
   04:00         15.5           60%        17.00%
   05:00         15.0           62%        12.00%
   06:00         14.5           63%         1.00%
   07:00         14.0           65%         3.00%
   08:00         14.3           65%         2.00%
   09:00         15.8           60%        10.00%
   10:00         18.7           48%         0.00%
   11:00         21.2           41%         0.00%
   12:00         23.2           36%         0.00%
   13:00         24.4           32%         0.00%
   14:00         24.7           30%        24.00%
   15:00         24.9           29%        24.00%
   16:00         24.7           29%         9.00%
   17:00         24.3           30%         0.00%
   18:00         23.3           34%         0.00%
   19:00         21.5           41%         0.00%
   20:00         20.3           43%         0.00%
   21:00         19.3           45%         0.00%
   22:00         18.6           46%         0.00%
   23:00         17.9           48%         1.00%
