City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-28
Best sunrise was at 05:37
and best sunset will at 20:13

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         11.9           59%        56.00%
   01:00         11.4           60%        96.00%
   02:00         11.2           60%       100.00%
   03:00         10.9           60%         6.00%
   04:00         10.3           63%        65.00%
   05:00          9.8           66%        74.00%
   06:00          9.5           67%         1.00%
   07:00          9.6           67%         0.00%
   08:00         10.8           65%         0.00%
   09:00         13.2           52%         0.00%
   10:00         15.3           42%         0.00%
   11:00         16.9           37%         0.00%
   12:00         17.8           34%         0.00%
   13:00         18.5           33%         0.00%
   14:00         19.0           32%        66.00%
   15:00         19.0           31%        79.00%
   16:00         19.1           33%        22.00%
   17:00         19.1           34%         8.00%
   18:00         18.6           36%         8.00%
   19:00         18.0           38%         0.00%
   20:00         16.7           44%         0.00%
   21:00         15.4           51%         0.00%
   22:00         14.5           54%         0.00%
   23:00         13.9           55%         0.00%
