City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-09
Best sunrise was at 06:25
and best sunset will at 19:25

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.3           41%         0.00%
   01:00         16.6           44%         0.00%
   02:00         15.7           47%         0.00%
   03:00         15.2           49%         0.00%
   04:00         14.6           51%         0.00%
   05:00         13.9           53%         0.00%
   06:00         13.3           55%         0.00%
   07:00         13.2           54%         0.00%
   08:00         13.6           53%         0.00%
   09:00         16.4           44%         1.00%
   10:00         19.4           37%         8.00%
   11:00         22.2           32%         0.00%
   12:00         24.4           27%         5.00%
   13:00         25.9           22%         0.00%
   14:00         26.4           21%         0.00%
   15:00         26.6           21%         0.00%
   16:00         26.5           21%         0.00%
   17:00         26.0           21%         0.00%
   18:00         25.1           24%         0.00%
   19:00         23.5           26%         0.00%
   20:00         21.0           33%         4.00%
   21:00         19.1           38%         4.00%
   22:00         17.8           41%         0.00%
   23:00         16.9           44%         0.00%
