City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-15
Best sunrise was at 04:43
and best sunset will at 21:12

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.4           73%        82.00%
   01:00         18.6           77%        45.00%
   02:00         18.0           80%        57.00%
   03:00         17.5           82%        54.00%
   04:00         17.0           84%        51.00%
   05:00         16.6           86%        41.00%
   06:00         16.7           87%        47.00%
   07:00         17.9           83%        49.00%
   08:00         19.1           74%        34.00%
   09:00         20.7           65%        26.00%
   10:00         22.1           60%        50.00%
   11:00         23.0           55%        84.00%
   12:00         23.7           51%        79.00%
   13:00         24.0           49%        84.00%
   14:00         24.0           49%        92.00%
   15:00         23.8           49%        95.00%
   16:00         23.4           49%        88.00%
   17:00         23.5           52%        99.00%
   18:00         23.6           53%        72.00%
   19:00         23.3           52%        72.00%
   20:00         22.6           57%        79.00%
   21:00         21.6           64%        78.00%
   22:00         20.9           66%        85.00%
   23:00         20.2           68%        92.00%
