City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-16
Best sunrise was at 05:47
and best sunset will at 20:16

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         25.5           56%         1.00%
   01:00         24.1           60%         0.00%
   02:00         23.5           59%         0.00%
   03:00         23.1           60%         0.00%
   04:00         22.5           63%        74.00%
   05:00         21.9           68%       100.00%
   06:00         21.3           74%       100.00%
   07:00         20.8           79%        81.00%
   08:00         22.3           72%        15.00%
   09:00         24.5           64%        59.00%
   10:00         26.5           57%        98.00%
   11:00         28.4           50%       100.00%
   12:00         30.1           46%        88.00%
   13:00         31.0           42%        88.00%
   14:00         31.1           41%       100.00%
   15:00         31.2           40%       100.00%
   16:00         31.8           33%        95.00%
   17:00         31.7           28%       100.00%
   18:00         30.8           31%       100.00%
   19:00         29.8           34%        84.00%
   20:00         28.0           41%        37.00%
   21:00         26.0           49%         2.00%
   22:00         24.5           53%        16.00%
   23:00         23.4           56%         9.00%
