City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-09
Best sunrise was at 07:20
and best sunset will at 17:03

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -1.8           90%       100.00%
   01:00         -1.9           92%       100.00%
   02:00         -1.9           93%       100.00%
   03:00         -1.8           93%       100.00%
   04:00         -1.8           93%       100.00%
   05:00         -1.6           94%       100.00%
   06:00         -1.6           94%       100.00%
   07:00         -1.7           94%        99.00%
   08:00         -1.8           94%        99.00%
   09:00         -1.7           93%        93.00%
   10:00         -1.5           92%        99.00%
   11:00         -1.2           91%        89.00%
   12:00         -0.8           90%        90.00%
   13:00         -0.6           89%        92.00%
   14:00         -0.4           88%        92.00%
   15:00         -0.4           87%        99.00%
   16:00         -0.5           88%       100.00%
   17:00         -0.9           89%       100.00%
   18:00         -0.9           90%       100.00%
   19:00         -1.1           91%       100.00%
   20:00         -1.2           93%       100.00%
   21:00         -1.3           94%       100.00%
   22:00         -1.3           94%       100.00%
   23:00         -1.3           93%       100.00%
