City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-15
Best sunrise was at 05:08
and best sunset will at 20:39

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.3           41%         0.00%
   01:00         15.5           43%         0.00%
   02:00         14.7           45%         0.00%
   03:00         14.2           46%         0.00%
   04:00         14.0           45%         1.00%
   05:00         14.0           44%         0.00%
   06:00         13.7           43%         0.00%
   07:00         14.0           44%         7.00%
   08:00         16.3           45%         0.00%
   09:00         19.4           35%         0.00%
   10:00         21.8           31%         0.00%
   11:00         23.4           26%         4.00%
   12:00         24.2           24%        57.00%
   13:00         24.9           20%        94.00%
   14:00         25.1           21%        58.00%
   15:00         25.4           20%        45.00%
   16:00         25.4           21%       100.00%
   17:00         24.9           23%        96.00%
   18:00         24.8           23%       100.00%
   19:00         24.0           24%       100.00%
   20:00         22.4           30%       100.00%
   21:00         20.8           35%       100.00%
   22:00         19.3           39%       100.00%
   23:00         17.9           45%       100.00%
