City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-17
Best sunrise was at 05:06
and best sunset will at 21:01

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         27.2           68%         0.00%
   01:00         26.6           70%         0.00%
   02:00         26.0           73%         0.00%
   03:00         25.5           75%         0.00%
   04:00         25.4           76%         0.00%
   05:00         25.1           76%         0.00%
   06:00         24.9           79%         3.00%
   07:00         25.8           77%        25.00%
   08:00         27.5           66%        40.00%
   09:00         29.2           57%        47.00%
   10:00         30.6           54%        20.00%
   11:00         32.4           47%        29.00%
   12:00         34.0           40%        42.00%
   13:00         35.2           35%        43.00%
   14:00         36.1           32%        25.00%
   15:00         36.7           29%        18.00%
   16:00         36.3           31%        52.00%
   17:00         35.7           31%        67.00%
   18:00         34.4           36%        76.00%
   19:00         33.8           37%        99.00%
   20:00         32.2           47%        18.00%
   21:00         30.7           52%       100.00%
   22:00         28.3           69%        53.00%
   23:00         27.7           71%       100.00%
