City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-18
Best sunrise was at 05:07
and best sunset will at 21:00

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         26.4           82%        32.00%
   01:00         25.8           85%        10.00%
   02:00         25.4           87%        35.00%
   03:00         24.9           89%        96.00%
   04:00         24.7           89%         5.00%
   05:00         24.5           88%        50.00%
   06:00         24.4           89%        78.00%
   07:00         25.7           85%        99.00%
   08:00         27.2           78%        99.00%
   09:00         28.6           70%       100.00%
   10:00         29.3           63%       100.00%
   11:00         27.9           69%       100.00%
   12:00         26.0           83%       100.00%
   13:00         26.4           80%       100.00%
   14:00         27.3           75%       100.00%
   15:00         28.6           67%       100.00%
   16:00         26.7           76%       100.00%
   17:00         24.9           84%       100.00%
   18:00         24.1           86%       100.00%
   19:00         24.2           84%       100.00%
   20:00         24.1           85%       100.00%
   21:00         23.5           90%       100.00%
   22:00         22.9           91%        79.00%
   23:00         22.5           92%        70.00%
