City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-25
Best sunrise was at 07:37
and best sunset will at 17:46

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.1           80%       100.00%
   01:00          8.0           78%       100.00%
   02:00          7.9           81%       100.00%
   03:00          7.9           83%        97.00%
   04:00          7.8           85%        92.00%
   05:00          7.7           86%        95.00%
   06:00          7.5           88%        95.00%
   07:00          7.5           88%        95.00%
   08:00          7.5           88%        95.00%
   09:00          7.8           87%        95.00%
   10:00          8.5           84%        78.00%
   11:00          9.6           80%        66.00%
   12:00         10.7           75%        56.00%
   13:00         11.8           71%        56.00%
   14:00         12.3           68%        38.00%
   15:00         12.6           66%        61.00%
   16:00         12.4           65%        77.00%
   17:00         12.0           67%        93.00%
   18:00         11.4           69%        95.00%
   19:00         10.8           71%        99.00%
   20:00         10.4           74%        98.00%
   21:00         10.0           76%        97.00%
   22:00          9.8           77%        99.00%
   23:00          9.5           79%        98.00%
