City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-14
Best sunrise was at 07:10
and best sunset will at 16:14

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          3.9           76%         0.00%
   01:00          3.5           76%        38.00%
   02:00          3.3           74%        66.00%
   03:00          3.3           75%        50.00%
   04:00          3.0           78%         2.00%
   05:00          2.4           81%         0.00%
   06:00          2.2           85%         4.00%
   07:00          2.0           86%        58.00%
   08:00          2.2           85%       100.00%
   09:00          3.1           80%       100.00%
   10:00          4.1           75%       100.00%
   11:00          5.2           71%       100.00%
   12:00          5.5           70%       100.00%
   13:00          5.8           70%       100.00%
   14:00          5.5           82%       100.00%
   15:00          5.3           85%       100.00%
   16:00          5.4           87%       100.00%
   17:00          5.8           89%        94.00%
   18:00          6.0           90%       100.00%
   19:00          6.4           91%        97.00%
   20:00          6.7           91%        89.00%
   21:00          7.1           91%       100.00%
   22:00          7.1           91%       100.00%
   23:00          7.3           89%       100.00%
