City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-07
Best sunrise was at 05:35
and best sunset will at 20:32

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.5           91%       100.00%
   01:00         19.3           93%       100.00%
   02:00         19.0           94%       100.00%
   03:00         18.7           94%       100.00%
   04:00         18.3           95%        99.00%
   05:00         18.1           93%        98.00%
   06:00         17.9           93%        93.00%
   07:00         18.0           91%        95.00%
   08:00         18.4           86%        88.00%
   09:00         19.2           81%        75.00%
   10:00         20.3           73%        59.00%
   11:00         21.7           65%        41.00%
   12:00         22.8           56%        91.00%
   13:00         23.3           55%        83.00%
   14:00         24.0           53%        44.00%
   15:00         24.8           48%        55.00%
   16:00         25.5           46%        51.00%
   17:00         25.6           43%        48.00%
   18:00         25.1           45%        76.00%
   19:00         24.6           46%        49.00%
   20:00         23.6           51%        22.00%
   21:00         22.1           58%        36.00%
   22:00         21.2           63%        31.00%
   23:00         20.3           68%        18.00%
