City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-20
Best sunrise was at 05:54
and best sunset will at 20:07

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         26.0           49%         4.00%
   01:00         25.1           51%         3.00%
   02:00         24.6           51%         0.00%
   03:00         24.6           48%         0.00%
   04:00         24.3           48%         0.00%
   05:00         23.8           48%         0.00%
   06:00         23.3           49%         0.00%
   07:00         23.4           48%         0.00%
   08:00         24.8           47%         0.00%
   09:00         27.6           38%         0.00%
   10:00         29.9           32%         0.00%
   11:00         32.3           28%         0.00%
   12:00         34.1           24%         0.00%
   13:00         35.0           23%        43.00%
   14:00         35.4           21%        74.00%
   15:00         35.5           21%        52.00%
   16:00         35.3           21%        42.00%
   17:00         35.2           21%        35.00%
   18:00         34.7           21%        51.00%
   19:00         33.8           22%        48.00%
   20:00         31.6           26%        53.00%
   21:00         29.7           30%        45.00%
   22:00         28.3           34%        59.00%
   23:00         27.7           34%        31.00%
