City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-05
Best sunrise was at 04:53
and best sunset will at 21:11

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.0           53%        15.00%
   01:00         21.2           57%        56.00%
   02:00         20.8           59%        99.00%
   03:00         20.7           59%        86.00%
   04:00         20.6           60%       100.00%
   05:00         20.7           59%       100.00%
   06:00         20.6           62%       100.00%
   07:00         21.0           60%       100.00%
   08:00         21.1           57%       100.00%
   09:00         20.6           66%       100.00%
   10:00         20.9           70%       100.00%
   11:00         22.0           70%       100.00%
   12:00         23.6           65%       100.00%
   13:00         24.9           59%       100.00%
   14:00         25.0           60%       100.00%
   15:00         25.8           58%        96.00%
   16:00         25.2           61%       100.00%
   17:00         24.6           66%       100.00%
   18:00         24.1           69%       100.00%
   19:00         24.3           69%       100.00%
   20:00         23.5           71%       100.00%
   21:00         22.6           73%       100.00%
   22:00         22.1           73%       100.00%
   23:00         21.7           74%       100.00%
