City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-20
Best sunrise was at 05:09
and best sunset will at 20:59

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.3           55%        70.00%
   01:00         18.8           58%        29.00%
   02:00         18.5           57%         2.00%
   03:00         18.2           59%        62.00%
   04:00         17.8           61%        38.00%
   05:00         17.3           63%        50.00%
   06:00         17.2           63%        82.00%
   07:00         17.7           62%        57.00%
   08:00         19.2           54%        75.00%
   09:00         20.4           52%       100.00%
   10:00         22.2           52%        96.00%
   11:00         23.9           47%        17.00%
   12:00         25.0           45%        22.00%
   13:00         25.8           43%        52.00%
   14:00         26.4           40%        99.00%
   15:00         26.3           45%       100.00%
   16:00         26.1           46%       100.00%
   17:00         26.1           47%       100.00%
   18:00         25.7           48%       100.00%
   19:00         23.4           62%       100.00%
   20:00         20.7           75%       100.00%
   21:00         19.9           83%       100.00%
   22:00         19.1           91%       100.00%
   23:00         18.8           92%        92.00%
