City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-06
Best sunrise was at 06:20
and best sunset will at 19:31

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.1           52%        10.00%
   01:00         19.3           55%        15.00%
   02:00         18.8           55%        57.00%
   03:00         18.2           56%        73.00%
   04:00         17.7           54%        64.00%
   05:00         17.2           53%        17.00%
   06:00         16.5           53%        19.00%
   07:00         16.1           51%        45.00%
   08:00         16.7           49%        51.00%
   09:00         18.2           42%        33.00%
   10:00         20.2           37%         0.00%
   11:00         22.2           33%         0.00%
   12:00         23.9           30%         0.00%
   13:00         25.1           28%         0.00%
   14:00         25.6           26%         0.00%
   15:00         25.9           26%         0.00%
   16:00         25.9           25%         0.00%
   17:00         25.5           25%         0.00%
   18:00         24.9           26%         0.00%
   19:00         23.8           29%         0.00%
   20:00         22.1           34%         0.00%
   21:00         20.7           38%         0.00%
   22:00         19.6           41%         0.00%
   23:00         18.6           43%         0.00%
