City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-21
Best sunrise was at 04:44
and best sunset will at 21:15

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.3           88%        97.00%
   01:00         18.9           91%       100.00%
   02:00         18.5           93%       100.00%
   03:00         18.2           94%       100.00%
   04:00         18.0           94%       100.00%
   05:00         17.9           95%       100.00%
   06:00         18.0           94%       100.00%
   07:00         18.3           92%       100.00%
   08:00         19.4           86%        79.00%
   09:00         20.3           80%        83.00%
   10:00         21.4           74%        69.00%
   11:00         22.8           66%        63.00%
   12:00         24.2           59%        55.00%
   13:00         25.5           53%        51.00%
   14:00         26.3           48%        67.00%
   15:00         27.2           42%        86.00%
   16:00         27.7           37%        95.00%
   17:00         27.6           40%        13.00%
   18:00         27.4           37%        16.00%
   19:00         26.9           32%         0.00%
   20:00         25.8           43%        11.00%
   21:00         24.4           51%        51.00%
   22:00         23.3           57%        47.00%
   23:00         22.3           62%         3.00%
