City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-13
Best sunrise was at 05:43
and best sunset will at 20:22

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.8           62%        52.00%
   01:00         18.3           61%        67.00%
   02:00         17.9           61%        68.00%
   03:00         17.3           61%       100.00%
   04:00         16.8           62%        96.00%
   05:00         16.0           64%         0.00%
   06:00         15.5           66%         0.00%
   07:00         15.8           66%        10.00%
   08:00         17.3           61%         0.00%
   09:00         19.4           55%        24.00%
   10:00         21.5           50%        23.00%
   11:00         23.1           45%        71.00%
   12:00         24.3           39%        76.00%
   13:00         25.0           35%        56.00%
   14:00         26.0           32%        85.00%
   15:00         26.8           29%        80.00%
   16:00         27.1           30%        38.00%
   17:00         27.3           30%        36.00%
   18:00         26.9           31%        41.00%
   19:00         26.3           33%        35.00%
   20:00         24.8           39%        30.00%
   21:00         23.0           47%         4.00%
   22:00         21.9           52%         0.00%
   23:00         21.0           54%         0.00%
