City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-15
Best sunrise was at 06:10
and best sunset will at 18:02

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          1.8           78%       100.00%
   01:00          1.6           80%        99.00%
   02:00          1.4           81%       100.00%
   03:00          1.5           82%        99.00%
   04:00          1.5           83%        94.00%
   05:00          1.2           85%        92.00%
   06:00          1.1           86%        89.00%
   07:00          1.1           87%        94.00%
   08:00          2.0           85%        98.00%
   09:00          2.4           84%        98.00%
   10:00          3.2           82%        97.00%
   11:00          3.9           80%        99.00%
   12:00          4.5           79%        98.00%
   13:00          5.1           77%        86.00%
   14:00          5.5           74%        95.00%
   15:00          5.7           75%        95.00%
   16:00          5.6           77%        97.00%
   17:00          5.6           78%        96.00%
   18:00          5.2           81%        96.00%
   19:00          4.9           84%        98.00%
   20:00          4.7           87%        95.00%
   21:00          4.5           88%        93.00%
   22:00          4.3           89%        91.00%
   23:00          4.1           90%        95.00%
