City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-12
Best sunrise was at 05:13
and best sunset will at 20:35

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         10.6           46%        41.00%
   01:00         10.0           46%        30.00%
   02:00          9.4           46%         1.00%
   03:00          8.8           50%         0.00%
   04:00          8.1           53%         0.00%
   05:00          7.6           56%         0.00%
   06:00          7.3           60%         0.00%
   07:00          8.2           60%         0.00%
   08:00         10.9           52%         0.00%
   09:00         13.8           41%         0.00%
   10:00         16.0           40%         0.00%
   11:00         17.7           34%        70.00%
   12:00         18.2           29%        89.00%
   13:00         18.9           29%        69.00%
   14:00         19.5           25%        98.00%
   15:00         19.5           26%        85.00%
   16:00         19.7           27%        73.00%
   17:00         19.7           27%        55.00%
   18:00         19.6           26%        46.00%
   19:00         19.1           29%        43.00%
   20:00         17.8           34%         1.00%
   21:00         16.3           41%         0.00%
   22:00         15.3           46%         0.00%
   23:00         14.6           47%         0.00%
