City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-17
Best sunrise was at 04:46
and best sunset will at 21:12

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.7           87%        92.00%
   01:00         17.3           86%        90.00%
   02:00         17.0           87%        91.00%
   03:00         16.8           87%        92.00%
   04:00         16.7           88%        89.00%
   05:00         16.6           86%        94.00%
   06:00         16.7           84%        97.00%
   07:00         16.9           83%        86.00%
   08:00         17.3           83%        96.00%
   09:00         18.7           78%        95.00%
   10:00         20.2           72%        97.00%
   11:00         21.9           63%       100.00%
   12:00         22.7           60%       100.00%
   13:00         23.3           60%       100.00%
   14:00         24.1           63%        98.00%
   15:00         24.1           66%       100.00%
   16:00         24.3           66%        95.00%
   17:00         24.4           60%        98.00%
   18:00         24.8           56%        91.00%
   19:00         24.7           55%        92.00%
   20:00         23.7           60%       100.00%
   21:00         22.4           69%        90.00%
   22:00         21.3           70%       100.00%
   23:00         20.7           70%        94.00%
