City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-31
Best sunrise was at 05:24
and best sunset will at 20:44

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.9           92%       100.00%
   01:00         19.6           93%       100.00%
   02:00         19.1           95%       100.00%
   03:00         18.8           97%       100.00%
   04:00         18.7           98%       100.00%
   05:00         18.5           97%       100.00%
   06:00         18.3           97%       100.00%
   07:00         18.5           95%       100.00%
   08:00         18.9           93%       100.00%
   09:00         20.1           85%       100.00%
   10:00         20.9           80%       100.00%
   11:00         22.2           71%       100.00%
   12:00         23.3           65%       100.00%
   13:00         24.2           60%        83.00%
   14:00         24.7           57%        79.00%
   15:00         25.0           56%        95.00%
   16:00         25.0           58%        95.00%
   17:00         24.3           64%       100.00%
   18:00         23.6           68%       100.00%
   19:00         22.9           71%       100.00%
   20:00         21.8           78%       100.00%
   21:00         21.0           85%       100.00%
   22:00         20.3           91%       100.00%
   23:00         19.7           93%       100.00%
