City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-24
Best sunrise was at 05:45
and best sunset will at 20:07

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          9.2           76%       100.00%
   01:00          9.0           76%       100.00%
   02:00          8.8           76%       100.00%
   03:00          8.7           77%       100.00%
   04:00          8.7           77%       100.00%
   05:00          8.5           80%       100.00%
   06:00          8.4           82%       100.00%
   07:00          8.4           82%       100.00%
   08:00          8.3           86%       100.00%
   09:00          8.6           87%       100.00%
   10:00          8.6           89%       100.00%
   11:00          9.3           88%        99.00%
   12:00         10.0           87%        99.00%
   13:00         10.1           89%        99.00%
   14:00         10.3           89%       100.00%
   15:00         10.6           89%       100.00%
   16:00         10.7           90%       100.00%
   17:00         11.1           89%       100.00%
   18:00         11.2           91%       100.00%
   19:00         11.3           93%       100.00%
   20:00         11.3           95%       100.00%
   21:00         11.2           96%       100.00%
   22:00         11.2           96%        85.00%
   23:00         11.0           96%        48.00%
