City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-02
Best sunrise was at 06:14
and best sunset will at 19:40

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         23.7           43%       100.00%
   01:00         23.0           47%       100.00%
   02:00         22.3           49%       100.00%
   03:00         21.4           49%        87.00%
   04:00         20.8           49%       100.00%
   05:00         20.3           48%       100.00%
   06:00         19.9           48%        98.00%
   07:00         19.7           47%       100.00%
   08:00         20.2           45%        98.00%
   09:00         21.2           41%        97.00%
   10:00         22.7           37%       100.00%
   11:00         24.3           34%        90.00%
   12:00         26.5           30%        90.00%
   13:00         28.3           23%        94.00%
   14:00         29.0           22%        57.00%
   15:00         29.6           24%        45.00%
   16:00         29.7           23%        47.00%
   17:00         29.5           24%        98.00%
   18:00         28.9           26%        74.00%
   19:00         27.7           29%        85.00%
   20:00         26.1           34%        48.00%
   21:00         24.7           39%        78.00%
   22:00         23.7           43%        80.00%
   23:00         22.8           46%        98.00%
