City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-11
Best sunrise was at 05:15
and best sunset will at 20:33

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         13.6           55%        87.00%
   01:00         13.0           56%        77.00%
   02:00         12.6           56%        70.00%
   03:00         12.3           56%        76.00%
   04:00         11.9           57%        92.00%
   05:00         11.3           63%        77.00%
   06:00         11.0           65%        97.00%
   07:00         11.0           71%        97.00%
   08:00         11.3           76%        95.00%
   09:00         11.8           75%        95.00%
   10:00         13.4           63%        95.00%
   11:00         14.7           55%        86.00%
   12:00         16.1           43%        67.00%
   13:00         15.9           44%        79.00%
   14:00         16.2           36%       100.00%
   15:00         16.0           35%       100.00%
   16:00         15.6           35%       100.00%
   17:00         14.6           39%       100.00%
   18:00         14.2           35%        74.00%
   19:00         13.7           36%        31.00%
   20:00         12.9           36%         0.00%
   21:00         11.7           41%        17.00%
   22:00         10.6           44%         2.00%
   23:00          9.7           49%         0.00%
