City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-06
Best sunrise was at 07:43
and best sunset will at 15:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -1.8           92%       100.00%
   01:00         -1.8           93%       100.00%
   02:00         -1.8           93%       100.00%
   03:00         -1.8           94%       100.00%
   04:00         -1.8           95%       100.00%
   05:00         -1.7           94%       100.00%
   06:00         -1.7           95%       100.00%
   07:00         -1.6           95%       100.00%
   08:00         -1.6           96%       100.00%
   09:00         -1.5           96%       100.00%
   10:00         -1.3           96%       100.00%
   11:00         -1.0           95%       100.00%
   12:00         -0.8           91%       100.00%
   13:00         -0.7           89%       100.00%
   14:00         -0.6           88%        94.00%
   15:00         -0.6           86%        99.00%
   16:00         -0.7           89%       100.00%
   17:00         -0.8           91%        99.00%
   18:00         -0.9           92%        99.00%
   19:00         -0.9           93%        99.00%
   20:00         -1.0           93%       100.00%
   21:00         -1.0           95%        98.00%
   22:00         -0.9           95%        97.00%
   23:00         -0.9           96%        97.00%
