City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-20
Best sunrise was at 05:59
and best sunset will at 18:11

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          2.1           90%        65.00%
   01:00          1.7           91%        22.00%
   02:00          1.2           94%        26.00%
   03:00          0.8           95%        68.00%
   04:00          0.7           96%        80.00%
   05:00          0.5           97%        86.00%
   06:00          0.4           98%        67.00%
   07:00          0.6           98%        63.00%
   08:00          0.7           99%       100.00%
   09:00          1.6           92%       100.00%
   10:00          2.2           89%       100.00%
   11:00          2.8           89%       100.00%
   12:00          2.5           90%       100.00%
   13:00          2.2           92%       100.00%
   14:00          2.2           92%       100.00%
   15:00          2.3           92%       100.00%
   16:00          2.5           91%        99.00%
   17:00          2.8           90%        99.00%
   18:00          3.1           91%       100.00%
   19:00          3.1           94%       100.00%
   20:00          3.4           98%        99.00%
   21:00          3.8           97%        97.00%
   22:00          4.0           97%        97.00%
   23:00          3.9           96%        83.00%
