City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-01
Best sunrise was at 06:32
and best sunset will at 19:30

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         14.9           59%        70.00%
   01:00         13.9           63%       100.00%
   02:00         13.1           67%        50.00%
   03:00         12.4           70%        18.00%
   04:00         11.7           73%        94.00%
   05:00         11.2           76%       100.00%
   06:00         10.9           77%        41.00%
   07:00         10.5           79%        51.00%
   08:00         10.8           79%        60.00%
   09:00         12.3           73%        29.00%
   10:00         14.7           64%         0.00%
   11:00         17.7           55%         0.00%
   12:00         20.4           48%         0.00%
   13:00         22.9           43%         6.00%
   14:00         24.8           38%        10.00%
   15:00         25.8           35%        83.00%
   16:00         26.2           32%        14.00%
   17:00         25.9           34%         2.00%
   18:00         25.3           35%        18.00%
   19:00         23.3           43%         3.00%
   20:00         20.9           51%         0.00%
   21:00         19.4           56%         0.00%
   22:00         18.6           57%         0.00%
   23:00         17.9           59%        71.00%
