City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-04
Best sunrise was at 04:52
and best sunset will at 21:11

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.6           54%        79.00%
   01:00         21.1           56%        64.00%
   02:00         20.2           59%        42.00%
   03:00         19.6           64%         1.00%
   04:00         19.5           65%        34.00%
   05:00         19.2           64%        28.00%
   06:00         19.3           60%         3.00%
   07:00         20.0           56%         0.00%
   08:00         21.6           49%         7.00%
   09:00         23.5           44%        82.00%
   10:00         25.2           40%        81.00%
   11:00         26.7           35%        93.00%
   12:00         27.7           33%        94.00%
   13:00         28.3           30%        93.00%
   14:00         28.8           29%        86.00%
   15:00         29.3           29%        71.00%
   16:00         29.7           27%        72.00%
   17:00         29.8           27%        52.00%
   18:00         29.7           27%        17.00%
   19:00         29.3           28%         4.00%
   20:00         28.5           31%        24.00%
   21:00         26.8           39%        39.00%
   22:00         25.1           45%       100.00%
   23:00         24.0           47%        46.00%
