City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-26
Best sunrise was at 04:45
and best sunset will at 21:15

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.2           94%       100.00%
   01:00         17.2           94%        95.00%
   02:00         17.2           93%        95.00%
   03:00         17.0           93%        88.00%
   04:00         16.8           94%        95.00%
   05:00         16.7           93%        96.00%
   06:00         16.6           92%        86.00%
   07:00         16.9           87%        95.00%
   08:00         17.0           84%        96.00%
   09:00         17.3           83%        98.00%
   10:00         18.1           76%        88.00%
   11:00         18.5           72%        92.00%
   12:00         18.3           73%        85.00%
   13:00         18.8           66%        57.00%
   14:00         19.5           59%        66.00%
   15:00         19.7           59%        78.00%
   16:00         20.0           58%        72.00%
   17:00         19.9           57%        82.00%
   18:00         19.7           51%        44.00%
   19:00         19.1           55%       100.00%
   20:00         18.6           57%        94.00%
   21:00         17.9           60%         4.00%
   22:00         16.8           69%        44.00%
   23:00         15.8           74%        47.00%
