City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-24
Best sunrise was at 05:50
and best sunset will at 18:17

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         10.2           67%       100.00%
   01:00          9.8           69%       100.00%
   02:00          9.7           71%       100.00%
   03:00          9.4           74%       100.00%
   04:00          9.0           77%       100.00%
   05:00          8.8           80%       100.00%
   06:00          8.4           83%       100.00%
   07:00          8.1           84%       100.00%
   08:00          7.7           85%       100.00%
   09:00          7.7           85%       100.00%
   10:00          7.7           84%       100.00%
   11:00          7.9           84%       100.00%
   12:00          8.4           82%       100.00%
   13:00          9.2           81%       100.00%
   14:00         10.3           77%       100.00%
   15:00         10.0           80%       100.00%
   16:00          7.2           79%        97.00%
   17:00          5.9           80%        98.00%
   18:00          5.3           81%       100.00%
   19:00          5.2           84%       100.00%
   20:00          5.2           84%       100.00%
   21:00          5.1           84%        99.00%
   22:00          4.9           85%       100.00%
   23:00          4.6           86%        79.00%
