City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-20
Best sunrise was at 04:43
and best sunset will at 21:14

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.3           68%        99.00%
   01:00         20.4           73%       100.00%
   02:00         19.5           78%        92.00%
   03:00         18.9           83%        56.00%
   04:00         18.3           86%         2.00%
   05:00         18.0           86%        15.00%
   06:00         18.3           84%        52.00%
   07:00         19.6           78%        39.00%
   08:00         21.3           71%        83.00%
   09:00         23.5           63%        54.00%
   10:00         25.6           54%       100.00%
   11:00         27.3           47%        59.00%
   12:00         28.5           40%       100.00%
   13:00         27.9           44%       100.00%
   14:00         23.1           70%       100.00%
   15:00         25.0           61%       100.00%
   16:00         24.5           63%       100.00%
   17:00         24.5           63%       100.00%
   18:00         23.4           68%       100.00%
   19:00         23.0           70%       100.00%
   20:00         22.5           73%       100.00%
   21:00         21.3           83%        98.00%
   22:00         19.9           89%       100.00%
   23:00         19.3           90%       100.00%
