City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-20
Best sunrise was at 07:19
and best sunset will at 16:07

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -3.1           77%       100.00%
   01:00         -3.0           79%        96.00%
   02:00         -3.1           80%       100.00%
   03:00         -3.1           80%       100.00%
   04:00         -3.1           81%       100.00%
   05:00         -3.2           82%       100.00%
   06:00         -3.3           82%       100.00%
   07:00         -3.2           82%       100.00%
   08:00         -2.9           84%       100.00%
   09:00         -2.6           86%        96.00%
   10:00         -2.4           85%       100.00%
   11:00         -1.9           83%        91.00%
   12:00         -1.6           79%        72.00%
   13:00         -1.1           76%        66.00%
   14:00         -0.4           71%        60.00%
   15:00         -0.5           73%        45.00%
   16:00         -0.7           76%        49.00%
   17:00         -0.9           78%        38.00%
   18:00         -1.1           81%        32.00%
   19:00         -1.3           82%        31.00%
   20:00         -1.5           83%        37.00%
   21:00         -1.7           82%        63.00%
   22:00         -1.9           81%        25.00%
   23:00         -2.3           83%        26.00%
